artifact,profile,instance,width,height,method,seed,metric,value,encoder_params,decoder_params,total_params,compression_factor,elapsed_seconds,job_shard_rank,job_shard_world_size,git_commit,git_dirty,config_source,training_json,metric_versions_json,verification_status
smoke,smoke,kodim15,768,512,G-P-PEPS-25,0,flip,0.7219552993774414,326144,10691,336835,3.5021538735582705,2.916422194102779,2,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim15,768,512,G-P-PEPS-25,0,lpips,0.9166706800460815,326144,10691,336835,3.5021538735582705,2.916422194102779,2,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim15,768,512,G-P-PEPS-25,0,lsd,0.08780541003060281,326144,10691,336835,3.5021538735582705,2.916422194102779,2,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim15,768,512,G-P-PEPS-25,0,psnr,5.78923577185325,326144,10691,336835,3.5021538735582705,2.916422194102779,2,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim15,768,512,G-P-PEPS-25,0,ssim,0.10703969746828079,326144,10691,336835,3.5021538735582705,2.916422194102779,2,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,PE,0,flip,0.8079666495323181,0,194403,194403,6.068054505331708,6.450685941032134,3,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,PE,0,lpips,0.9205563068389893,0,194403,194403,6.068054505331708,6.450685941032134,3,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,PE,0,lsd,0.0621334169742273,0,194403,194403,6.068054505331708,6.450685941032134,3,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,PE,0,psnr,7.385888150443791,0,194403,194403,6.068054505331708,6.450685941032134,3,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,PE,0,ssim,0.008934601210057735,0,194403,194403,6.068054505331708,6.450685941032134,3,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,LPE,0,flip,0.8214552998542786,401408,9603,411011,2.870112965346426,3.8000832890393212,0,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,LPE,0,lpips,0.8969602584838867,401408,9603,411011,2.870112965346426,3.8000832890393212,0,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,LPE,0,lsd,0.06375217183899917,401408,9603,411011,2.870112965346426,3.8000832890393212,0,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,LPE,0,psnr,6.365406896585335,401408,9603,411011,2.870112965346426,3.8000832890393212,0,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,LPE,0,ssim,-0.1598464697599411,401408,9603,411011,2.870112965346426,3.8000832890393212,0,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,NTC_N,0,flip,0.7791535258293152,417792,13699,431491,2.733887844705915,3.2962976299459115,1,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,NTC_N,0,lpips,0.8691251873970032,417792,13699,431491,2.733887844705915,3.2962976299459115,1,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,NTC_N,0,lsd,0.06335241605283677,417792,13699,431491,2.733887844705915,3.2962976299459115,1,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,NTC_N,0,psnr,8.113833692924752,417792,13699,431491,2.733887844705915,3.2962976299459115,1,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,NTC_N,0,ssim,0.127946138381958,417792,13699,431491,2.733887844705915,3.2962976299459115,1,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,Grid,0,flip,0.8200262188911438,426496,9667,436163,2.704603554175847,1.8218627920141444,2,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,Grid,0,lpips,0.9205126762390137,426496,9667,436163,2.704603554175847,1.8218627920141444,2,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,Grid,0,lsd,0.06353742736576504,426496,9667,436163,2.704603554175847,1.8218627920141444,2,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,Grid,0,psnr,6.50675454808341,426496,9667,436163,2.704603554175847,1.8218627920141444,2,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,Grid,0,ssim,-0.10573241859674454,426496,9667,436163,2.704603554175847,1.8218627920141444,2,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,G-PEPS,0,flip,0.7381582856178284,426496,16195,442691,2.6647209904877216,5.486229648930021,3,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,G-PEPS,0,lpips,0.9195253849029541,426496,16195,442691,2.6647209904877216,5.486229648930021,3,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,G-PEPS,0,lsd,0.06334327604933689,426496,16195,442691,2.6647209904877216,5.486229648930021,3,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,G-PEPS,0,psnr,7.427611865838514,426496,16195,442691,2.6647209904877216,5.486229648930021,3,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,G-PEPS,0,ssim,0.016977543011307716,426496,16195,442691,2.6647209904877216,5.486229648930021,3,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,G-P-PEPS,0,flip,0.8066689968109131,426496,11459,437955,2.69353700722677,6.9974842249648646,0,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,G-P-PEPS,0,lpips,0.8985574245452881,426496,11459,437955,2.69353700722677,6.9974842249648646,0,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,G-P-PEPS,0,lsd,0.06347890264155347,426496,11459,437955,2.69353700722677,6.9974842249648646,0,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,G-P-PEPS,0,psnr,7.563981216989016,426496,11459,437955,2.69353700722677,6.9974842249648646,0,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,G-P-PEPS,0,ssim,0.04396766424179077,426496,11459,437955,2.69353700722677,6.9974842249648646,0,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,NTC_PEPS,0,flip,0.7815127968788147,417792,39811,457603,2.577885197430961,7.461454578093253,1,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,NTC_PEPS,0,lpips,0.9093306660652161,417792,39811,457603,2.577885197430961,7.461454578093253,1,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,NTC_PEPS,0,lsd,0.06280500307635886,417792,39811,457603,2.577885197430961,7.461454578093253,1,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,NTC_PEPS,0,psnr,8.954778107912716,417792,39811,457603,2.577885197430961,7.461454578093253,1,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,NTC_PEPS,0,ssim,0.24514320492744446,417792,39811,457603,2.577885197430961,7.461454578093253,1,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,NTC_PinkPEPS,0,flip,0.8031275272369385,417792,21251,439043,2.6868621069006906,4.8239256229717284,2,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,NTC_PinkPEPS,0,lpips,0.9021869897842407,417792,21251,439043,2.6868621069006906,4.8239256229717284,2,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
smoke,smoke,kodim16,768,512,NTC_PinkPEPS,0,lsd,0.06303752612362785,417792,21251,439043,2.6868621069006906,4.8239256229717284,2,4,9004fe2240b9e84c55ae641ba78c0ad5f83398a6,True,/home/aup/yy/workspace/peps/configs/paper/image_repro_smoke.toml,"{""batch_size"":512,""checkpoint_every"":1,""cosine"":true,""encoder_lr"":0.1,""log_every"":1,""loss"":""l2"",""model_lr"":0.001,""seed"":0,""steps"":1,""task"":""image"",""total_steps"":1}","{""flip-evaluator"":""1.7"",""lpips"":""0.1.4"",""torch"":""2.10.0+rocm7.0"",""torchmetrics"":""1.9.0""}",smoke_not_paper_comparable
